! These are properties for Methane at 250F generating using Winprop.

ENGLISH ! Units

GASWATER DENGAS 0.04227  ! Units Ib/ft3

GAS
PRES    BG      VG
!psia   rb/mscf cp
14.7	242.999	0.01412
500	7.011	0.01456
1000	3.46	0.01515
2000	1.72	0.01666
3000	1.168	0.01851
4000	0.907	0.02054
5000	0.759	0.02262
6000	0.664	0.02469
7000	0.6	0.0267
8000	0.553	0.02865
9000	0.517	0.03054
10000	0.489	0.03236
11000	0.466	0.03412
12000	0.447	0.03583
13000	0.432	0.03747
14000	0.418	0.03907
15000	0.407	0.04061
16000	0.397	0.04211
17000	0.388	0.04356
18000	0.38	0.04497
19000	0.373	0.04634
20000	0.367	0.04767
